gameId_x,playId,specialTeamsPlayType,specialTeamsResult,nflId_x,yardlineSide,yardlineNumber,kickLength,absoluteYardlineNumber,x_x,y_x,s_x,event_x,displayName_x,position_x,team_x,playDirection_x,time,x_y,y_y,s_y,a,dis,event_y,displayName_y,team_y,frameId,gameId_y,playDirection_y
2020091000,1961,Field Goal,Kick Attempt Good,45046,HOU,11,29,21,29.19,22.5,2.44,field_goal_attempt,Harrison Butker,K,home,left,2020-12-13T19:25:18.300,124.02,27.19,6.54,10.35,0.71,field_goal,football,football,59,2020121304,right
2020091000,1961,Field Goal,Kick Attempt Good,45046,HOU,11,29,21,29.19,22.5,2.44,field_goal_attempt,Harrison Butker,K,home,left,2020-09-11T01:48:26.500,2.86,24.71,17.75,10,1.83,field_goal,football,football,36,2020091000,left
2020091000,3852,Field Goal,Kick Attempt Good,45046,HOU,1,19,109,100.65,24.77,2.6,field_goal_attempt,Harrison Butker,K,home,right,2020-09-11T03:18:08.400,125.67,26.42,17.83,9.34,1.83,field_goal,football,football,35,2020091000,right
2020091302,4130,Field Goal,Kick Attempt Good,52596,NYJ,1,19,11,19.09,25.93,2.42,field_goal_attempt,Tyler Bass,K,home,left,2020-09-13T19:53:42.200,-3.86,28.48,15.71,15.96,1.31,field_goal,football,football,34,2020091302,left
2020091312,1475,Field Goal,Kick Attempt Good,52656,DAL,17,35,27,35.43,28.84,2.41,field_goal_attempt,Sam Sloman,K,home,left,2020-09-14T01:12:33.100,1.75,26.85,19.75,11.28,2.22,field_goal,football,football,39,2020091312,left
2020091312,1873,Field Goal,Kick Attempt Good,52656,DAL,13,31,23,31.39,28.86,2.61,field_goal_attempt,Sam Sloman,K,home,left,2020-09-14T01:30:35.900,-3.33,26.5,14.83,13.23,1.55,field_goal,football,football,41,2020091312,left
2020091312,3249,Field Goal,Kick Attempt Good,38701,LA,15,33,25,33.2,25.57,2.94,field_goal_attempt,Greg Zuerlein,K,away,left,2020-09-14T02:32:51.000,-4.8,29.75,11.9,12.94,1.15,field_goal,football,football,43,2020091312,left
2020091400,337,Field Goal,Kick Attempt Good,35102,PIT,2,21,12,21.48,28.99,2.44,field_goal_attempt,Graham Gano,K,home,left,2020-09-14T23:19:06.300,-7.36,27.03,11.37,18.2,1.23,field_goal,football,football,38,2020091400,left
2020092000,1858,Field Goal,Kick Attempt No Good,35102,CHI,39,57,71,62.47,30.72,2.33,field_goal_attempt,Graham Gano,K,away,right,2020-12-27T02:33:48.600,-5.1,28.48,15.04,4.89,1.52,field_goal,football,football,48,2020122602,left
2020092000,2172,Field Goal,Kick Attempt Good,35102,CHI,21,39,31,39.03,22.64,2.06,field_goal_attempt,Graham Gano,K,away,left,2020-09-20T18:44:28.600,-8.36,29.51,11.89,6.87,1.22,field_goal,football,football,48,2020092000,left
2020092000,3336,Field Goal,Kick Attempt Good,35102,CHI,19,37,91,82.48,30.61,2.13,field_goal_attempt,Graham Gano,K,away,right,2020-09-20T19:32:29.400,120.93,26.02,13.94,4.18,1.41,field_goal,football,football,45,2020092000,right
2020092001,2316,Field Goal,Kick Attempt Good,38701,ATL,15,33,95,85.5,24.97,3.6,field_goal_attempt,Greg Zuerlein,K,home,right,2020-09-20T18:30:58.100,122.28,26.88,17,6.99,1.7,field_goal,football,football,43,2020092001,right
2020092001,5135,Field Goal,Kick Attempt Good,38701,ATL,28,46,38,47.34,28.4,3.38,field_goal_attempt,Greg Zuerlein,K,home,left,2020-09-20T20:35:24.700,-5.45,25.88,16.01,4.84,1.63,field_goal,football,football,51,2020092001,left
2020092004,1697,Field Goal,Kick Attempt Good,52596,MIA,21,39,31,39.53,29.12,2.8,field_goal_attempt,Tyler Bass,K,away,left,2020-09-20T18:16:14.000,-17.46,29.28,8.35,6.63,0.85,field_goal,football,football,55,2020092004,left
2020092004,2156,Field Goal,Kick Attempt Good,46298,BUF,34,52,76,67.64,30.88,3.38,field_goal_attempt,Jason Sanders,K,home,right,2021-01-03T23:04:39.600,2.29,28.18,7.93,14.41,0.87,field_goal,football,football,48,2021010301,left
2020092004,2156,Field Goal,Kick Attempt Good,46298,BUF,34,52,76,67.64,30.88,3.38,field_goal_attempt,Jason Sanders,K,home,right,2020-09-20T18:32:28.900,127.11,30.08,2.07,0.68,0.23,field_goal,football,football,53,2020092004,right
2020092004,2508,Field Goal,Kick Attempt Good,46298,BUF,27,45,83,74.31,24.7,3.24,field_goal_attempt,Jason Sanders,K,home,right,2020-12-22T03:19:48.800,120.98,26.64,21.83,11.21,2.22,field_goal,football,football,38,2020122100,right
2020092004,2508,Field Goal,Kick Attempt Good,46298,BUF,27,45,83,74.31,24.7,3.24,field_goal_attempt,Jason Sanders,K,home,right,2020-09-20T19:30:28.600,125.77,24.88,3.06,0.07,0.3,field_goal,football,football,63,2020092004,right
